name,venue,venueid,venue_url,venueid,date
Megan Blue & The Blue Trees,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-14 21:30
Meghan Stewart,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-14 20:00
Michael Liuzza,Lucky's,luckys,http://www.wwoz.org/new-orleans-community/music-venues/luckys,luckys,2013-01-14 22:00
Missy Meatlocker,Circle Bar,circle-bar,http://www.wwoz.org/new-orleans-community/music-venues/circle-bar,circle-bar,2013-01-14 18:00
Monty Banks,Bombay Club,bombay-club,http://www.wwoz.org/new-orleans-community/music-venues/bombay-club,bombay-club,2013-01-14 18:00
Papa Grows Funk,Maple Leaf,maple-leaf,http://www.wwoz.org/new-orleans-community/music-venues/maple-leaf,maple-leaf,2013-01-14 22:30
Rhythm & Rain,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-14 17:00
Sarah McCoy,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-14 16:00
Smoky Greenwell's Blues Jam,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-14 21:30
Steamboat Willie & Friends,Café Beignet on Bourbon,caf-beignet-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/caf-beignet-bourbon,caf-beignet-bourbon,2013-01-14 10:00
Stephanie Nilles,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-14 19:00
The Art of Funk,Banks Street Bar,banks-street-bar,http://www.wwoz.org/new-orleans-community/music-venues/banks-street-bar,banks-street-bar,2013-01-14 22:00
The Brent Walsh Jazz Trio & Romy Kaye,Old Point Bar,old-point-bar,http://www.wwoz.org/new-orleans-community/music-venues/old-point-bar,old-point-bar,2013-01-14 19:00
The Fieldpeas,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-14 17:00
The Gumbo Kings,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-14 21:00
The Preservation Hall Living Legends featuring Maynard Chatters,Preservation Hall,preservation-hall,http://www.wwoz.org/new-orleans-community/music-venues/preservation-hall,preservation-hall,2013-01-14 20:00
Traditional Irish Music Session,The Irish House,irish-house,http://www.wwoz.org/new-orleans-community/music-venues/irish-house,irish-house,2013-01-14 19:00
Uke Joint + Bob Worth,Neutral Ground Coffeehouse,neutral-ground-coffeehouse,http://www.wwoz.org/new-orleans-community/music-venues/neutral-ground-coffeehouse,neutral-ground-coffeehouse,2013-01-14 19:00
Whom Do You Work For? + Hedwig & The Angry Inch,AllWays Lounge,allways-lounge,http://www.wwoz.org/new-orleans-community/music-venues/allways-lounge,allways-lounge,2013-01-14 19:00
Young Fellaz Brass Band,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-14 22:00
Albinas Prizgintas,Trinity Episcopal Church,trinity-episcopal-church,http://www.wwoz.org/new-orleans-community/music-venues/trinity-episcopal-church,trinity-episcopal-church,2013-01-15 18:00
Andy Forest,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-15 16:00
Aurora & The Royal Roses,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-15 22:00
Blue Trees,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-15 23:00
Carolyn Broussard & The Scotch Hounds,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-15 17:00
Chip Wilson,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-15 21:00
Cliff Hines CD Release Party featuring Sasha Masakowski,Snug Harbor,snug-harbor,http://www.wwoz.org/new-orleans-community/music-venues/snug-harbor,snug-harbor,2013-01-15 20:00
David Hansen's Garden District Trio,Houston's Restaurant,houstons-restaurant,http://www.wwoz.org/new-orleans-community/music-venues/houstons-restaurant,houstons-restaurant,2013-01-15 18:30
Dr. Rackle & The Sound Griots,Cafe Istanbul,cafe-istanbul,http://www.wwoz.org/new-orleans-community/music-venues/cafe-istanbul,cafe-istanbul,2013-01-15 20:00
Eric Johanson Blues Trio,Cask Room at Fulton On Tap,cask-room-fulton-tap,http://www.wwoz.org/new-orleans-community/music-venues/cask-room-fulton-tap,cask-room-fulton-tap,2013-01-15 21:00
Eudora Evans & Deep Soul,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-15 20:00
Frank Fairbanks & Chip Wilson,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-15 13:00
Jamie Hill Band,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-15 19:00
Jay B Elston & Billy Gregory,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-15 17:00
Jay B Elston Band,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-15 21:00
Jenna McSwain,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-15 18:00
Joe Krown,Ralph's On the Park,ralphs-park,http://www.wwoz.org/new-orleans-community/music-venues/ralphs-park,ralphs-park,2013-01-15 17:00
John Lisi & Delta Funk,Café Negril,caf-negril,http://www.wwoz.org/new-orleans-community/music-venues/caf-negril,caf-negril,2013-01-15 21:00
John Rankin & Jesse Boyd Duo,Columns Hotel,columns-hotel,http://www.wwoz.org/new-orleans-community/music-venues/columns-hotel,columns-hotel,2013-01-15 20:00
Maggie Havens & The Blues Crusaders,Banks Street Bar,banks-street-bar,http://www.wwoz.org/new-orleans-community/music-venues/banks-street-bar,banks-street-bar,2013-01-15 22:00
Marc Stone,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-15 17:00
Meschiya Lake & The Little Big Horns,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-15 18:00
Monty Banks,Bombay Club,bombay-club,http://www.wwoz.org/new-orleans-community/music-venues/bombay-club,bombay-club,2013-01-15 18:00
Netherfriends + Sharks Teeth + Archanimals,Circle Bar,circle-bar,http://www.wwoz.org/new-orleans-community/music-venues/circle-bar,circle-bar,2013-01-15 22:00
New Rebel Family + DeepNSpace + more,House of Blues - The Parish,house-blues-parish,http://www.wwoz.org/new-orleans-community/music-venues/house-blues-parish,house-blues-parish,2013-01-15 21:00
Plunge presented by Open Ears Music,Blue Nile - Balcony Room,blue-nile-balcony-room,http://www.wwoz.org/new-orleans-community/music-venues/blue-nile-balcony-room,blue-nile-balcony-room,2013-01-15 22:00
Rebrith Brass Band,Maple Leaf,maple-leaf,http://www.wwoz.org/new-orleans-community/music-venues/maple-leaf,maple-leaf,2013-01-15 22:30
RoarShark + A Troop of Echoes + more,"Big Top, 3 Ring Circus",big-top-3-ring-circus,http://www.wwoz.org/new-orleans-community/music-venues/big-top-3-ring-circus,big-top-3-ring-circus,2013-01-15 20:00
Steamboat Willie & Friends,Café Beignet on Bourbon,caf-beignet-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/caf-beignet-bourbon,caf-beignet-bourbon,2013-01-15 10:00
Street Legends Brass Band,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-15 23:00
Tess Brunet,Euclid Records,euclid-records,http://www.wwoz.org/new-orleans-community/music-venues/euclid-records,euclid-records,2013-01-15 17:00
Tess Brunet + Julie Odell + Ben De La Coeur,Siberia,siberia,http://www.wwoz.org/new-orleans-community/music-venues/siberia,siberia,2013-01-15 21:00
The 101 Drummers featuring Lionel Batiste Jr.,Maple Leaf,maple-leaf,http://www.wwoz.org/new-orleans-community/music-venues/maple-leaf,maple-leaf,2013-01-15 20:00
The Andrew Baham Band,Irvin Mayfield's Jazz Playhouse,irvin-mayfields-jazz-playhouse,http://www.wwoz.org/new-orleans-community/music-venues/irvin-mayfields-jazz-playhouse,irvin-mayfields-jazz-playhouse,2013-01-15 20:00
The Blues Masters featuring Patrick Williams,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-15 20:30
The Hangovers,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-15 17:00
The Preservation Hall-Stars featuring Shannon Powell,Preservation Hall,preservation-hall,http://www.wwoz.org/new-orleans-community/music-venues/preservation-hall,preservation-hall,2013-01-15 20:00
The Treme Brass Band,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-15 21:00
Tom Fischer & Friends,Fritzel's Jazz Pub,fritzels-jazz-pub,http://www.wwoz.org/new-orleans-community/music-venues/fritzels-jazz-pub,fritzels-jazz-pub,2013-01-15 21:00
Tom Henehan + Michael Liuzza,Neutral Ground Coffeehouse,neutral-ground-coffeehouse,http://www.wwoz.org/new-orleans-community/music-venues/neutral-ground-coffeehouse,neutral-ground-coffeehouse,2013-01-15 21:00
Tom Hook & Wendell Brunious,Dos Jefes,dos-jefes,http://www.wwoz.org/new-orleans-community/music-venues/dos-jefes,dos-jefes,2013-01-15 21:30
Tommy Malone,Chickie Wah Wah,chickie-wah-wah,http://www.wwoz.org/new-orleans-community/music-venues/chickie-wah-wah,chickie-wah-wah,2013-01-15 20:00
Tropic Gumbo,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-15 21:00
Viper Mad,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-15 21:30
Wasted Lives Potluck Jamboree,AllWays Lounge,allways-lounge,http://www.wwoz.org/new-orleans-community/music-venues/allways-lounge,allways-lounge,2013-01-15 21:00
Andy Rogers,Columns Hotel,columns-hotel,http://www.wwoz.org/new-orleans-community/music-venues/columns-hotel,columns-hotel,2013-01-16 20:00
Ashton Hines & The Big Easy Brawlers,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-16 20:00
Ben Polcer,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-16 16:00
Blues-4-Sale,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-16 20:00
Cajun Country Rockers,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-16 21:00
Captain Leo,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-16 17:00
Chris Polacek & The Hubcap Kings,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-16 21:30
Cristina Perez,Dos Jefes,dos-jefes,http://www.wwoz.org/new-orleans-community/music-venues/dos-jefes,dos-jefes,2013-01-16 21:30
Curren$y,House of Blues - The Parish,house-blues-parish,http://www.wwoz.org/new-orleans-community/music-venues/house-blues-parish,house-blues-parish,2013-01-16 23:00
Damien Louviere Band,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-16 21:00
Daniel Bachman,AllWays Lounge,allways-lounge,http://www.wwoz.org/new-orleans-community/music-venues/allways-lounge,allways-lounge,2013-01-16 22:00
David Hansen's Garden District Trio,Houston's Restaurant,houstons-restaurant,http://www.wwoz.org/new-orleans-community/music-venues/houstons-restaurant,houstons-restaurant,2013-01-16 18:30
Debi & The Deacons,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-16 17:00
Delfeayo Marsalis & The Uptown Jazz Orchestra,Snug Harbor,snug-harbor,http://www.wwoz.org/new-orleans-community/music-venues/snug-harbor,snug-harbor,2013-01-16 20:00
Dixie Rose,Teddy's Juke Joint,teddys-juke-joint,http://www.wwoz.org/new-orleans-community/music-venues/teddys-juke-joint,teddys-juke-joint,2013-01-16 19:00
Domenic,House of Blues - Voodoo Garden,house-blues-voodoo-garden,http://www.wwoz.org/new-orleans-community/music-venues/house-blues-voodoo-garden,house-blues-voodoo-garden,2013-01-16 19:00
Doombalya,"Howlin' Wolf - ""The Den""",howlin-wolf-den,http://www.wwoz.org/new-orleans-community/music-venues/howlin-wolf-den,howlin-wolf-den,2013-01-16 22:00
Frank Fairbanks,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-16 17:00
Frank Fairbanks & Dwight Breland,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-16 13:00
Gal Holiday & Honky Tonk Revue,Mid-City Lanes Rock & Bowl,mid-city-lanes-rock-bowl,http://www.wwoz.org/new-orleans-community/music-venues/mid-city-lanes-rock-bowl,mid-city-lanes-rock-bowl,2013-01-16 20:30
Gravity A,Blue Nile,blue-nile,http://www.wwoz.org/new-orleans-community/music-venues/blue-nile,blue-nile,2013-01-16 22:00
Honey Island Swamp Band,Maple Leaf,maple-leaf,http://www.wwoz.org/new-orleans-community/music-venues/maple-leaf,maple-leaf,2013-01-16 22:00
Honky Tonkin' Donkey,Apple Barrel,apple-barrel,http://www.wwoz.org/new-orleans-community/music-venues/apple-barrel,apple-barrel,2013-01-16 16:00
Irvin Mayfield’s NOJO Jam,Irvin Mayfield's Jazz Playhouse,irvin-mayfields-jazz-playhouse,http://www.wwoz.org/new-orleans-community/music-venues/irvin-mayfields-jazz-playhouse,irvin-mayfields-jazz-playhouse,2013-01-16 20:00
Jim O. & The No Shows,Circle Bar,circle-bar,http://www.wwoz.org/new-orleans-community/music-venues/circle-bar,circle-bar,2013-01-16 18:00
Joe Krown,Ralph's On the Park,ralphs-park,http://www.wwoz.org/new-orleans-community/music-venues/ralphs-park,ralphs-park,2013-01-16 17:00
"Johnny Sansone,  John Fohl & Seth Walker",Chickie Wah Wah,chickie-wah-wah,http://www.wwoz.org/new-orleans-community/music-venues/chickie-wah-wah,chickie-wah-wah,2013-01-16 21:00
Kim Cantwell,Old Point Bar,old-point-bar,http://www.wwoz.org/new-orleans-community/music-venues/old-point-bar,old-point-bar,2013-01-16 18:30
Kipori Woods,Irvin Mayfield's Jazz Playhouse,irvin-mayfields-jazz-playhouse,http://www.wwoz.org/new-orleans-community/music-venues/irvin-mayfields-jazz-playhouse,irvin-mayfields-jazz-playhouse,2013-01-16 17:00
Kris Tokarski,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-16 16:30
Kyndra Joi & Soul Theory,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-16 18:00
LC Smoove,My Bar,my-bar,http://www.wwoz.org/new-orleans-community/music-venues/my-bar,my-bar,2013-01-16 20:00
Lars Edegran & Topsy Chapman + Palm Court Jazz Band,Palm Court Jazz Café,palm-court-jazz-caf,http://www.wwoz.org/new-orleans-community/music-venues/palm-court-jazz-caf,palm-court-jazz-caf,2013-01-16 19:00
Late as Usual,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-16 21:00
Leah Rucker,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-16 18:00
Lynn Drury & Cary Hudson,Dmac's Bar & Grill,dmacs-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/dmacs-bar-grill,dmacs-bar-grill,2013-01-16 21:00
Major Bacon,Banks Street Bar,banks-street-bar,http://www.wwoz.org/new-orleans-community/music-venues/banks-street-bar,banks-street-bar,2013-01-16 22:00
Mark Penton,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-16 21:00
Meschiya Lake & Tom McDermott,Chickie Wah Wah,chickie-wah-wah,http://www.wwoz.org/new-orleans-community/music-venues/chickie-wah-wah,chickie-wah-wah,2013-01-16 19:00
Michael & Ashley Lemmler,Carousel Lounge - Hotel Monteleone,carousel-lounge-hotel-monteleone,http://www.wwoz.org/new-orleans-community/music-venues/carousel-lounge-hotel-monteleone,carousel-lounge-hotel-monteleone,2013-01-16 17:00
Michael Hebert,Backroom at Buffa's,backroom-buffas,http://www.wwoz.org/new-orleans-community/music-venues/backroom-buffas,backroom-buffas,2013-01-16 19:00
Mike Darby's House of Cards,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-16 23:00
Monty Banks,Bombay Club,bombay-club,http://www.wwoz.org/new-orleans-community/music-venues/bombay-club,bombay-club,2013-01-16 18:00
